Accuracy,AUROC,AUPRC,Sensitivity,Specificity,F1
0.9849624060150376,0.9980106100795756,0.9994522440549289,1.0,0.9310344827586207,0.9904761904761905
0.9710144927536232,0.9938186813186813,0.9985948099787385,0.9821428571428571,0.9230769230769231,0.9821428571428571
0.9590163934426229,0.9886904761904762,0.9949021798349329,0.9625,0.9523809523809523,0.9685534591194969
0.9312977099236641,0.9730983302411874,0.9921731220026078,0.9489795918367347,0.8787878787878788,0.9538461538461539
0.9671052631578947,0.9858267716535433,0.9973877733890195,0.9606299212598425,1.0,0.9799196787148594
0.9699248120300752,0.9874213836477987,0.997122069957907,0.9622641509433962,1.0,0.9807692307692307
0.9606299212598425,0.9876288659793815,0.996420962325191,0.9896907216494846,0.8666666666666667,0.9746192893401016
0.952755905511811,0.981786941580756,0.994907103587806,0.979381443298969,0.8666666666666667,0.9693877551020408
0.9432624113475178,0.9824507389162562,0.995584598129641,0.9821428571428571,0.7931034482758621,0.9649122807017544
0.984251968503937,0.9960526315789473,0.9988194786030498,0.9789473684210527,1.0,0.9893617021276596
0.9712230215827338,0.988095238095238,0.9974105461393596,0.9642857142857143,1.0,0.9818181818181818
0.9230769230769231,0.9671782762691854,0.9907761182203902,0.9669421487603306,0.7714285714285715,0.9512195121951219
0.890625,0.9656699889258029,0.9850061011702475,0.9534883720930233,0.7619047619047619,0.9213483146067416
0.9315068493150684,0.9653361344537815,0.9899673055257103,0.9642857142857143,0.8235294117647058,0.9557522123893806
0.9481481481481482,0.9845266990291263,0.9955719661868068,0.9514563106796117,0.9375,0.9655172413793104
0.9820359281437125,0.9930640554875562,0.9980719181636812,0.9922480620155039,0.9473684210526315,0.9884169884169884
0.9495798319327731,0.9815789473684211,0.995686007826028,0.9578947368421052,0.9166666666666666,0.9680851063829787
0.9659863945578231,0.9840656687590537,0.9947260686667504,0.9724770642201835,0.9473684210526315,0.9769585253456221
0.9627329192546584,0.9886521537748959,0.9971719368490275,0.968503937007874,0.9411764705882353,0.9761904761904762
0.9428571428571428,1.0,1.0,1.0,0.7777777777777778,0.9629629629629629
0.9463087248322147,0.98503861003861,0.9954823774405,0.9642857142857143,0.8918918918918919,0.9642857142857143
0.9478260869565217,0.9853068280034573,0.9958679241498508,0.9775280898876404,0.8461538461538461,0.9666666666666667
0.9262295081967213,0.9766040411201702,0.9921520319782255,0.967032967032967,0.8064516129032258,0.9513513513513514
0.9285714285714286,0.9606060606060607,0.9894155034787636,0.9636363636363636,0.8,0.954954954954955
0.9586206896551724,0.9827391058290887,0.9955184570988473,0.9649122807017544,0.9354838709677419,0.9734513274336283
0.967741935483871,0.9957516339869281,0.9984573655248198,0.9777777777777777,0.9411764705882353,0.9777777777777777
0.9708029197080292,0.9912457912457914,0.9979607422790916,0.9636363636363636,1.0,0.9814814814814815
0.904,0.9594992636229749,0.9885210647130047,0.979381443298969,0.6428571428571429,0.9405940594059405
0.9626865671641791,0.995956873315364,0.9989613403669142,0.9905660377358491,0.8571428571428571,0.9767441860465116
0.9363057324840764,0.9833333333333333,0.9946301796305441,0.9487179487179487,0.9,0.9568965517241379
0.9632352941176471,0.9846153846153847,0.9928575054306453,0.967032967032967,0.9555555555555556,0.9723756906077348
0.9779411764705882,0.9963963963963964,0.9992554538009084,0.990990990990991,0.92,0.9865470852017937
0.958904109589041,0.9913793103448276,0.9978779501766705,0.9655172413793104,0.9333333333333333,0.9739130434782609
0.9662162162162162,0.993939393939394,0.9983712905452035,0.9565217391304348,1.0,0.9777777777777777
0.9266666666666666,0.948076923076923,0.9924320048270224,0.9461538461538461,0.8,0.9571984435797666
0.9673202614379085,0.9814631735046959,0.9947928611933816,0.9915966386554622,0.8823529411764706,0.979253112033195
0.9230769230769231,0.9790139906728847,0.9904731743265437,0.9620253164556962,0.8421052631578947,0.9440993788819876
0.9461538461538461,0.9808808467053602,0.9950024059815243,0.9504950495049505,0.9310344827586207,0.964824120603015
0.9574468085106383,0.9883040935672515,0.9972792778671524,0.9824561403508771,0.8518518518518519,0.9739130434782609
0.9738562091503268,0.9923526765632028,0.9976522293084813,0.9824561403508771,0.9487179487179487,0.9824561403508771
0.9636363636363636,0.983159828536436,0.9972691230892576,0.9859154929577465,0.8260869565217391,0.9790209790209791
0.9264705882352942,0.9672619047619048,0.9915976004273777,0.9444444444444444,0.8571428571428571,0.9532710280373832
0.9037037037037037,0.9526034712950601,0.9877007706428362,0.9532710280373832,0.7142857142857143,0.9400921658986175
0.9217391304347826,0.9826807228915664,0.9942384255637267,0.9879518072289156,0.75,0.9479768786127167
0.9328859060402684,0.9841915085817524,0.994301388230485,1.0,0.7560975609756098,0.9557522123893806
0.9732142857142857,0.9929750614682121,0.9961243149739696,0.9863013698630136,0.9487179487179487,0.9795918367346939
0.9708029197080292,0.9933049300060863,0.9980837001668154,0.9811320754716981,0.9354838709677419,0.9811320754716981
0.9855072463768116,0.9986653319986653,0.9996810970262298,1.0,0.9259259259259259,0.9910714285714286
0.9689922480620154,0.9929278642149929,0.9982100683856067,0.9603960396039604,1.0,0.9797979797979798
0.9702380952380952,0.9910044977511245,0.9985698288067155,0.993103448275862,0.8260869565217391,0.9829351535836177
0.9428571428571428,0.9853913043478261,0.9969725601947831,0.9478260869565217,0.92,0.9646017699115044
0.9328358208955224,0.9806985294117647,0.9941343294244852,0.9705882352941176,0.8125,0.9565217391304348
0.9230769230769231,0.9704232534421213,0.9902007458678636,0.9528301886792453,0.8378378378378378,0.9483568075117371
0.928,0.9856569133677567,0.9931219009512163,0.9879518072289156,0.8095238095238095,0.9479768786127167
1.0,1.0,1.0,1.0,1.0,1.0
0.9307692307692308,0.9894898743911817,0.9943596931410708,0.9879518072289156,0.8297872340425532,0.9479768786127167
0.951048951048951,0.9755932203389831,0.9949316176041267,0.9745762711864406,0.84,0.9704641350210971
0.967741935483871,0.9861660079051383,0.9978208728208728,0.9621212121212122,1.0,0.9806949806949807
0.9850746268656716,0.9942722371967655,0.9986031023766873,0.9811320754716981,1.0,0.9904761904761905
0.9357142857142857,0.9693913043478262,0.9935718585374946,0.9565217391304348,0.84,0.9606986899563319
0.9365079365079365,0.9740740740740741,0.9900270377164408,0.9555555555555556,0.8888888888888888,0.9555555555555556
0.9781021897810219,0.9977116704805492,0.999561403508772,0.9736842105263158,1.0,0.9866666666666667
0.9802631578947368,0.9914529914529915,0.9976720810054143,0.9743589743589743,1.0,0.987012987012987
0.9424460431654677,0.9755469755469756,0.9941529104585961,0.963963963963964,0.8571428571428571,0.963963963963964
0.9605263157894737,0.9868236613400616,0.9968735693840592,0.967479674796748,0.9310344827586207,0.9754098360655737
0.9696969696969697,0.9895897121861604,0.9983150828574507,0.9788732394366197,0.9130434782608695,0.9823321554770318
0.968,0.9933726067746685,0.9981817460948057,0.979381443298969,0.9285714285714286,0.979381443298969
0.9810126582278481,0.9968253968253968,0.999608843537415,0.9785714285714285,1.0,0.9891696750902527
0.9767441860465116,0.997979797979798,0.9994227994227993,0.9696969696969697,1.0,0.9846153846153847
0.9673202614379085,0.9949762030671603,0.9987615804163252,0.9754098360655737,0.9354838709677419,0.9794238683127572
0.9432624113475178,0.9800785634118968,0.9941654983241787,0.9814814814814815,0.8181818181818182,0.9636363636363636
0.959731543624161,0.987012987012987,0.9970316713865948,0.9834710743801653,0.8571428571428571,0.9754098360655737
0.9530201342281879,0.9846517119244392,0.9966381592643427,0.9586776859504132,0.9285714285714286,0.9707112970711297
0.9575757575757575,0.9753030983385721,0.9939924125899182,0.9618320610687023,0.9411764705882353,0.972972972972973
0.9436619718309859,0.9860592481951705,0.9947504356836214,1.0,0.7948717948717948,0.9626168224299065
0.94,0.9811363636363637,0.993501412374197,0.9727272727272728,0.85,0.9596412556053812
0.9428571428571428,0.9894062576989406,0.9961981700251074,0.9797979797979798,0.8536585365853658,0.9603960396039604
0.9130434782608695,0.9593256622959594,0.9859666912282883,0.9405940594059405,0.8378378378378378,0.9405940594059405
0.9689922480620154,0.9910352805089647,0.9966432689352628,0.978021978021978,0.9473684210526315,0.978021978021978
0.9047619047619048,0.963558106169297,0.9835096914767033,0.9529411764705882,0.8048780487804879,0.9310344827586207
0.935064935064935,0.9722222222222222,0.9918519808554426,0.9661016949152542,0.8333333333333334,0.957983193277311
0.9411764705882353,0.9714621947631656,0.9909168067843901,0.9611650485436893,0.8787878787878788,0.9611650485436893
0.9785714285714285,0.989159891598916,0.9960984944942165,0.9696969696969697,1.0,0.9846153846153847
0.9367088607594937,0.9786706349206349,0.9946463806247801,0.9682539682539683,0.8125,0.9606299212598425
0.94,0.9829011114277573,0.9958318717879027,0.9586776859504132,0.8620689655172413,0.9626556016597511
0.936,0.9782608695652174,0.9924445130873508,0.9782608695652174,0.8181818181818182,0.9574468085106383
0.9253731343283582,0.9652364547447542,0.9900298705085285,0.9611650485436893,0.8064516129032258,0.9519230769230769
0.9920634920634921,0.9980053191489362,0.9993617021276595,0.9893617021276596,1.0,0.9946524064171123
0.9612903225806452,0.9783226723525231,0.99663472568017,0.9701492537313433,0.9047619047619048,0.9774436090225563
0.9541984732824428,0.9868131868131869,0.9969367893696849,0.9619047619047619,0.9230769230769231,0.9711538461538461
0.9615384615384616,0.9846119536128457,0.9953714887859517,0.9830508474576272,0.8947368421052632,0.9747899159663865
0.971830985915493,0.9942020140372292,0.9986170378696893,0.9823008849557522,0.9310344827586207,0.9823008849557522
0.9383561643835616,0.9835263835263836,0.9947316006529059,0.954954954954955,0.8857142857142857,0.9592760180995475
0.9126984126984127,0.9472443265546715,0.9793948447094655,0.9425287356321839,0.8461538461538461,0.9371428571428572
0.9448275862068966,0.9742965367965368,0.9925402655898579,0.9821428571428571,0.8181818181818182,0.9649122807017544
0.9172932330827067,0.9752186588921283,0.991936120121777,0.9693877551020408,0.7714285714285715,0.945273631840796
0.9565217391304348,0.9823087129588677,0.9971687028197919,0.9831932773109243,0.7894736842105263,0.975
0.9532710280373832,0.9903303787268332,0.9959329428587191,0.9863013698630136,0.8823529411764706,0.9664429530201343
0.9801324503311258,0.9954776710005653,0.9989245190603667,0.9918032786885246,0.9310344827586207,0.9877551020408163
0.9428571428571428,0.9835069444444444,0.9954101125071799,0.9629629629629629,0.875,0.9629629629629629
0.9929078014184397,0.9950146627565983,0.9987831066571223,0.990909090909091,1.0,0.9954337899543378
0.9548387096774194,0.9886282871357498,0.9982382994970392,0.9626865671641791,0.9047619047619048,0.9735849056603774
0.984,0.9948287007110537,0.998039626380646,1.0,0.9411764705882353,0.9891304347826086
0.9483870967741935,0.9790476190476189,0.9942637322241751,0.9666666666666667,0.8857142857142857,0.9666666666666667
0.8840579710144928,0.9558823529411764,0.9843191114179776,0.9019607843137255,0.8333333333333334,0.92
0.968,0.9873529411764705,0.9939914762080904,0.9764705882352941,0.95,0.9764705882352941
0.9850746268656716,0.9978553921568627,0.9993703903579781,0.9803921568627451,1.0,0.9900990099009901
0.9300699300699301,0.9796460176991151,0.9947650737979559,0.9823008849557522,0.7333333333333333,0.9568965517241379
0.9153846153846154,0.9589848756729044,0.9796306868556672,0.9156626506024096,0.9148936170212766,0.9325153374233128
0.9652173913043478,0.992696287279367,0.993915081504853,1.0,0.9245283018867925,0.96875
0.9097222222222222,0.9606914515747099,0.9857468425124432,0.970873786407767,0.7560975609756098,0.9389671361502347
0.9032258064516129,0.9630681818181818,0.9813916465156047,0.975,0.7727272727272727,0.9285714285714286
0.921875,0.9698067632850242,0.9884628803374741,0.9565217391304348,0.8333333333333334,0.946236559139785
0.9078014184397163,0.9597883597883597,0.9866467624902218,0.9714285714285714,0.7222222222222222,0.9400921658986175
0.9545454545454546,0.9738977072310405,0.993601687063592,0.9809523809523809,0.8518518518518519,0.9716981132075472
0.9671052631578947,0.9901878329128119,0.9977935183113817,0.991869918699187,0.8620689655172413,0.9799196787148594
0.9490445859872612,0.9808728448275862,0.9955750717514891,0.96875,0.8620689655172413,0.96875
0.9615384615384616,0.979779411764706,0.9970276409644566,0.9705882352941176,0.9,0.9777777777777777
0.9236111111111112,0.9748883928571429,0.9931957658196827,0.9732142857142857,0.75,0.9519650655021834
0.9318181818181818,0.9668430335097001,0.9916194486945176,0.9714285714285714,0.7777777777777778,0.9577464788732394
0.896551724137931,0.9647019647019647,0.9836626057553581,0.948051948051948,0.7948717948717948,0.9240506329113924
0.9328859060402684,0.9754475703324808,0.9930296016025617,0.9652173913043478,0.8235294117647058,0.9568965517241379
0.9647887323943662,0.9903846153846154,0.9978582677151357,0.9741379310344828,0.9230769230769231,0.9783549783549783
0.9354838709677419,0.9873303167420814,0.9944091898550687,0.9764705882352941,0.8461538461538461,0.9540229885057471
0.917910447761194,0.9838998211091236,0.9933198012438823,0.989010989010989,0.7674418604651163,0.9424083769633508
0.954248366013072,0.9854633555420957,0.9969368936775427,0.9606299212598425,0.9230769230769231,0.9721115537848606
0.9133858267716536,0.9691056910569105,0.98505978443795,0.9634146341463414,0.8222222222222222,0.9349112426035503
0.9452054794520548,0.9721638655462185,0.9917916641144,0.9821428571428571,0.8235294117647058,0.9649122807017544
0.9253731343283582,0.9661740558292282,0.991209109759348,0.9619047619047619,0.7931034482758621,0.9528301886792453
0.9602649006622517,0.9789915966386553,0.9947098035202602,0.9663865546218487,0.9375,0.9745762711864406
0.9296875,0.969377990430622,0.9901113958572423,0.968421052631579,0.8181818181818182,0.9533678756476683
0.95,0.9797453703703705,0.9943300525102043,0.9722222222222222,0.875,0.967741935483871
0.9142857142857143,0.9593531468531469,0.9908611029887437,0.951048951048951,0.75,0.9477351916376306
0.9097222222222222,0.9620158887785503,0.9873124675557365,0.9528301886792453,0.7894736842105263,0.9395348837209302
0.9302325581395349,0.9769570707070707,0.9929583360101686,0.96875,0.8181818181818182,0.9538461538461539
0.9824561403508771,0.9993648777389648,0.9995673804888602,1.0,0.9574468085106383,0.9852941176470589
0.9285714285714286,0.970343137254902,0.9915642488567367,0.9583333333333334,0.8235294117647058,0.9543568464730291
0.9078014184397163,0.9321321321321322,0.9821071056011537,0.9369369369369369,0.8,0.9411764705882353
0.9767441860465116,0.9942010309278351,0.9983863738233976,0.9690721649484536,1.0,0.9842931937172775
0.9940828402366864,0.9984032846715328,0.9996451743714516,0.9927007299270073,1.0,0.9963369963369964
0.9477611940298507,0.9925531914893617,0.9970224223373434,0.9680851063829787,0.9,0.9629629629629629
0.9338842975206612,0.975206611570248,0.9914209864872289,0.9545454545454546,0.8787878787878788,0.9545454545454546
0.9463087248322147,0.9817927170868347,0.9957574460055485,0.9495798319327731,0.9333333333333333,0.9658119658119658
0.9513888888888888,0.9834267040149394,0.9939864168026817,0.9705882352941176,0.9047619047619048,0.9658536585365853
0.9090909090909091,0.9712418300653595,0.9915153406643272,0.9411764705882353,0.8,0.9411764705882353
0.9607843137254902,0.9931428571428572,0.9985628463108779,0.984,0.8571428571428571,0.9761904761904762
0.9262295081967213,0.9718844984802432,0.9920568835978915,0.9680851063829787,0.7857142857142857,0.9528795811518325
0.954248366013072,0.9894179894179894,0.9977944509835321,0.9761904761904762,0.8518518518518519,0.9723320158102767
0.9701492537313433,0.9919137466307278,0.997925638803786,0.9811320754716981,0.9285714285714286,0.9811320754716981
0.9194630872483222,0.9658263305322128,0.9915199210347682,0.9327731092436975,0.8666666666666667,0.9487179487179487
0.9813664596273292,0.9953682260305697,0.9989287053404039,0.9763779527559056,1.0,0.9880478087649402
